Metabolite,AB01-C35-NRZ-2018-146,AB01-C7-NRZ-2016-121,AB01-C48-NRZ-2018-539,AB01-C15-NRZ-2017-096,AB01-C16-NRZ-2017-115,AB01-C32-NRZ-2018-097,AB01-C9-NRZ-2016-342,AB01-C19-NRZ-2017-214,AB01-C50-NRZ-2018-649,AB01-C10-NRZ-2017-039,AB01-C41-NRZ-2018-300,AB01-C43-NRZ-2018-313,AB01-C36-NRZ-2018-236,AB01-C8-NRZ-2016-141,AB01-C27-NRZ-2017-508,AB01-C22-NRZ-2017-322,AB01-C45-NRZ-2018-326,AB01-C47-NRZ-2018-529,AB01-C49-NRZ-2018-646,AB01-C33-NRZ-2017-101,AB01-C13-NRZ-2017-069,AB01-C28-NRZ-2017-534,AB01-C31-NRZ-2018-043,AB01-C30-NRZ-2017-546,AB01-C18-NRZ-2017-195,AB01-C24-NRZ-2017-362,AB01-C42-NRZ-2018-307,AB01-C20-NRZ-2017-282,AB01-C39-NRZ-2018-286,AB01-C23-NRZ-2017-346,AB01-C34-NRZ-2018-123,AB01-C40-NRZ-2018-290,AB01-C2-NRZ-2015-218,AB01-C37-NRZ-2018-272,AB01-C5-NRZ-2016-071,AB01-C14-NRZ-2017-076,AB01-C26-NRZ-2017-434,AB01-C25-NRZ-2017-381,AB01-C46-NRZ-2018-396,AB01-C3-NRZ-2016-032,AB01-C1-NRZ-2014-065,AB01-C38-NRZ-2018-281,AB01-C29-NRZ-2017-537,AB01-C6-NRZ-2016-108,AB01-C11-NRZ-2017-040,AB01-C17-NRZ-2017-134,AB01-C44-NRZ-2017-339,AB01-C4-NRZ-2016-063,AB01-C21-NRZ-2017-283
R277ANIGERR01627[c],12.20758096,12.58799849,2.067396998,13.51472884,12.42715613,0.979613392,1.882425237,0,15.07100275,1.911768043,13.60135364,0,2.363470074,1.986231732,11.81487713,1.911768043,1.4594862,11.79385951,1.396735341,15.47813196,1.382977403,2.247216334,13.90211771,0,15.09523623,0.538287626,1.382977403,13.45018223,3.019818872,1.922141913,13.09386687,1.212937832,12.0383855,13.92800072,11.95553756,15.7401438,12.2275158,11.79385951,2.258893006,14.29006004,14.25348974,13.8486087,12.20758096,1.644129231,2.41365869,13.43647391,1.862868801,13.70033663,13.59576286
R28ANIGERR01056[c],0,0,-7.027798328,-6.09167533,0,0,-2.894035958,-7.226570053,-10.4549531,-3.916618764,0,-7.585034694,0,0,0,0,-7.218574687,-8.760567789,-5.72946415,-16.0784459,0,0,0,-2.06831449,-13.61102075,-6.372468756,0,0,-11.75006983,0,0,-2.250298696,-4.538307864,-7.428242443,0,-15.08615472,0,-12.10188368,-7.927215152,0,0,0,0,-4.940265158,-7.370676509,0,-8.170667585,0,0
R292ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R29ANIGERR01641[c],-25.77521597,-25.2660434,-24.83165342,-24.84204505,-27.54030565,-27.12622183,-25.94574606,-23.23914614,-21.01153851,-25.16920737,-25.44022173,-26.83297259,-24.00586112,-24.78890896,-29.49466773,-25.16920737,-26.05747069,-20.6533785,-26.10007791,-21.30810012,-25.87923569,-24.00385248,-26.54030606,-27.72214325,-22.00152438,-27.69370035,-25.92043644,-21.24313666,-20.85276006,-25.06895467,-25.03767477,-27.16266403,-30.44546911,-24.23890082,-27.03803478,-21.52950874,-26.20210324,-19.6071956,-24.27178954,-21.12935566,-20.40922905,-22.65431634,-25.89119813,-24.28057012,-24.28764955,-26.90427289,-25.18102609,-22.28465135,-22.68446934
R300ANIGERR01961[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R308ANIGERR09504[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R30ANIGERR01830[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.20218699,0,0,0,0,0,-40.20218699,0,0,0,-37.21267367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R312ANIGER[m],0,,,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,,,,,0
R31ANIGERR01827[c],-29.02236002,-28.59854621,-28.25459293,-28.41386126,-29.10418864,-29.7533941,-28.46154374,-26.27868229,-27.88595226,-28.53295502,-28.80744958,-30.65064035,-27.78886126,-28.44743635,-30.47605992,-28.53295502,-29.11618968,-23.43516769,-29.04259233,-29.48528423,-29.32847019,-27.92056593,-29.30929389,-30.22186793,-27.75392614,-30.39164357,-29.32847019,-24.1976342,-27.3653246,-28.37238274,-29.11975736,-29.60514346,-28.74352414,-28.06831575,-27.03803478,-27.3653246,-28.78840567,-22.70718519,-27.89826482,-28.61032648,-23.94926538,-25.30085867,-29.04615616,-29.11856209,-28.10821392,-30.18956775,-28.57260472,-29.1558932,-25.1880914
R324ANIGER[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R335ANIGERR00357[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R339ANIGERR00667[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R342ANIGERR00551[c],-50.82758489,-52.99766357,-50.97894271,-50.80939512,-45.18284542,-50.31937253,-50.37841849,-52.63564945,-54.32173614,-52.86984321,-50.40474183,-49.15946917,-52.33507411,-54.20018816,-44.89969976,-51.00674658,-50.90272232,-49.51364489,-50.22305282,-44.08862508,-50.24784307,-52.10104361,-51.46752738,-51.09131253,-54.9042644,-51.12624001,-50.24784307,-41.68545774,-56.04506466,-50.92401414,-50.63899924,-49.35270777,-38.56158967,-52.24513924,-44.26335372,-56.04506466,-50.01185246,-49.64002008,-52.07881582,-61.39070053,-43.08842673,-50.97162316,-50.17486271,-49.79711716,-51.71199599,-50.66737878,-51.939664,-61.14690136,-41.64472869
R351ANIGERR02282[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R360ANIGERR00114[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R374ANIGER[c],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R375ANIGER[c],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R383ANIGERR01049[c],3.187717844,3.228951258,3.365588661,3.32939946,3.211517572,3.327503486,3.189878579,3.309835655,3.498083819,3.230912675,3.338788712,3.28586221,3.420670321,3.234152044,3.145152719,3.230912675,3.366712153,3.142874621,3.328952801,3.54221251,3.328952801,3.410221722,3.371388497,3.103451189,3.500710483,3.328077799,3.328952801,3.322403259,3.570611944,3.366712153,3.283782277,3.149865521,3.169378766,3.374193954,3.160398887,3.570611944,3.189878579,3.142874621,3.410221722,3.413437524,3.409473673,3.365588661,3.187717844,3.284068989,3.374193954,3.320917416,3.410221722,3.349517468,3.338182728
R3ANIGERR01602[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R400ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R401ANIGER[m],-5.987905194,-7.115284736,-2.228662543,-1.941338003,1.592599359,-2.600414632,-5.949662158,-2.516288732,-1.818754142,-7.103236154,-2.356921037,1.421225726,-2.451831256,-7.067502679,6.658825344,-6.003541,-2.469578586,-2.349469667,-2.465785608,-2.113966371,-2.470497681,-2.509605893,-2.794689039,-6.132270299,-2.120153119,-2.962051135,-2.470497681,-1.373727194,-2.455233768,-2.30406786,-1.856839381,-6.092283891,3.739929132,-1.840882234,2.133771331,-2.455233768,-6.025689656,-2.16648202,-2.50544333,-7.303743948,-1.631624129,-2.396937658,-6.023522088,-1.778680651,-1.852744919,-2.516668841,-2.646372523,-7.356353179,-1.722851493
R404ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R404ANIGER[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R406ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R406ANIGER[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R41ANIGERR00432[m],-192.3556642,-194.570799,0,0,0,0,-189.9584727,0,0,-194.2601092,0,0,0,-197.0057759,0,-194.2601092,0,0,0,0,0,0,0,-192.7934854,0,0,0,0,0,0,0,-185.6284731,0,0,0,0,-188.9171796,0,0,-226.8917024,0,0,-191.5559891,0,0,0,0,-273.1141706,0
R433ANIGERR01872[c],-6.389649046,-6.424076771,-7.282944607,-7.096047227,-6.86383661,-7.839397584,-6.440564032,-7.49179644,-7.053073008,-6.404319462,-7.465410856,-7.288839725,-7.415920747,-6.379435892,-7.09108444,-6.404319462,-7.656102725,-7.31104396,-7.573042097,-7.884200777,-7.553764304,-7.439469382,-7.866191894,-6.669512084,-7.271113703,-8.110290365,-7.553764304,-6.994649206,-7.582731701,-7.384699202,-6.947581439,-6.684699053,-7.748430394,-6.976376601,-6.632813326,-7.582731701,-6.538571043,-6.997935061,-7.43237596,-6.428916265,-7.387438284,-7.55888116,-6.434775032,-6.969552744,-6.994869235,-7.721338558,-7.678172399,-6.441977028,-7.34642157
R433ANIGERR01872[m],-442.8344524,-447.8611438,-499.9032393,-484.1217864,-460.8751425,-488.3238386,-434.9400442,-529.4581638,-558.5701579,-448.5712673,-486.7932034,-545.5433639,-515.4820828,-451.5003225,-444.1462645,-448.5712673,-503.5136394,-475.2547781,-484.8939509,-684.8973431,-485.2157182,-509.8707862,-495.9876698,-439.9648579,-563.0429409,-488.5366961,-485.2157182,-597.4208631,-586.710337,-500.9010333,-480.1510805,-433.1567821,-534.5828892,-508.9551468,-446.6137939,-586.710337,-437.2399283,-470.6023799,-509.5865426,-526.2024438,-619.4285936,-503.2246386,-444.5674513,-477.7457685,-506.0731889,-497.5090992,-511.9920143,-508.5192074,-597.0073814
R434ANIGERR06847[c],0.796929461,0.807237815,0.841397165,0.832349865,0.802879393,0.831875872,0.797469645,14.16169302,0.874520955,0.807728169,0.834697178,13.93452179,0.85516758,0.808538011,0.78628818,0.807728169,0.841678038,0.785718655,0.8322382,0.885553127,0.8322382,0.852555431,0.842847124,12.20600359,0.875177621,0.83201945,0.8322382,0.830600815,0.892652986,0.841678038,0.820945569,0.78746638,0.792344692,0.843548489,0.790099722,0.892652986,0.797469645,0.785718655,0.852555431,0.853359381,0.852368418,0.841397165,0.796929461,0.821017247,0.843548489,0.830229354,0.852555431,0.837379367,0.834545682
R448ANIGERR02722[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R449ANIGERR00245[m],-18.36779021,-18.16076404,-31.87336943,-31.6699946,-35.17212654,-33.41662686,-18.59654889,-32.64803007,-32.95735195,-18.20756592,-32.1377325,-35.96045497,-32.03557143,-19.10234091,-34.53890109,-18.22420231,-33.22636862,-32.41186774,-32.41617486,-56.54335681,-32.46178879,-32.00004051,-33.1807087,-19.35989956,-32.95145934,-33.50267738,-32.46178879,-45.93523113,-33.63302493,-32.20070392,-31.39526368,-19.57576185,-54.7554937,-31.56727584,-35.17224109,-33.63302493,-19.27953524,-31.27407801,-31.97351111,-18.72728298,-46.96079324,-32.91922311,-18.13127825,-32.05838173,-31.64242523,-33.6003647,-33.03856202,-19.61300538,-53.78648768
R451ANIGERR01251[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R452ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R453ANIGERR01248[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R456ANIGERR00489[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R456ANIGERR00489[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R458ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R468ANIGERR04209[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R487ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R503ANIGERR01768[c],,-25.25167087,,-25.25167087,,-25.25167087,,,-25.25167087,-25.25167087,,-25.25167087,-11.73038341,-11.73038341,,-25.25167087,-25.25167087,-25.25167087,,-25.25167087,,,-25.25167087,,-25.25167087,-25.25167087,-11.73038341,,-25.25167087,0,-11.73038341,-25.25167087,-25.25167087,-11.73038341,,-25.25167087,-25.25167087,-11.73038341,-11.73038341,-25.25167087,-25.25167087,-25.25167087,-25.25167087,-25.25167087,-25.25167087,-25.25167087,-25.25167087,-25.25167087,-25.25167087
R514ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R516ANIGERR02422[c],-39.00709191,-39.55759606,-41.83793441,-26.71109404,-36.94689565,-40.62551821,-37.17367915,-43.762372,-24.37664626,-40.03371057,-40.56509084,-26.73549829,-44.997326,-37.84933095,-35.55376984,-39.98742692,-41.84508939,-40.67089722,-40.38629781,-48.65405784,-40.81951345,-44.70002874,-43.76081735,-36.58951317,-38.17162667,-42.86386598,-40.91738897,-44.74931283,-42.85766332,-41.51216006,-26.64494097,-37.55628896,-48.7205785,-26.87744542,-34.44860461,-42.39782385,-38.01897908,-40.61814049,-44.89440304,-30.83041175,-47.71630443,-41.82004604,-38.87983708,-26.13808613,-26.81061463,-41.55314745,-44.85741355,-35.11273454,-51.26065682
R517ANIGERR00469[c],-104.0051849,-112.808332,-115.4073677,-119.283179,-107.9950977,-103.4399627,-102.0367796,-117.5998036,-120.2262867,-112.2929988,-112.1291202,-112.6969306,-125.331637,-110.052109,-97.50731114,-109.9623354,-118.1183417,-104.5360278,-109.3932819,-145.500155,-112.2413806,-122.3419419,-119.6636187,-98.88085171,-115.94752,-115.375862,-112.7863509,-118.3702194,-126.0482111,-114.7706805,-108.3699359,-101.7431835,-120.5786767,-123.349461,-101.1827819,-125.5432495,-105.0403739,-106.2927309,-125.146567,-119.5935196,-129.3128111,-118.2796919,-106.80795,-113.0833109,-116.4413767,-107.9216254,-115.7923285,-112.9782971,-133.1130872
R51ANIGERR00216[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R525ANIGERR00157[m],-9.254951821,-9.335079102,-10.24208418,-10.19490879,-9.875343579,-10.38208135,-7.98369696,-8.977143923,-10.27485791,-8.054026613,-8.828087569,-10.36141336,-10.27617332,-9.314420614,-10.0549967,-9.301271404,-10.36502512,-10.25827055,-10.29723614,-10.52242394,-10.3002213,-10.28041536,-9.107139181,-9.32451347,-10.31329571,-10.44458255,-10.3002213,-10.24232414,-10.42092564,-10.27475595,-10.10218165,-8.165067494,-10.35260547,-8.646841373,-9.67370746,-10.42092564,-8.054218227,-10.09084769,-8.83206069,-9.737514868,-10.35064359,-8.973134034,-9.296724176,-10.17364226,-10.18525112,-10.40041383,-10.36203669,-8.220086386,-10.30457082
R530ANIGER[c],-15.63190289,-21.74819395,0,0,-19.78788442,0,-15.39848237,-21.43693187,0.061904411,-15.85170804,0,-23.55828254,0,-15.77163683,-21.60163919,-20.27333125,0,0,0,0,0,0,0,-15.95482158,-21.30807323,0,0,0,-22.36496869,0,0,-20.6149222,0,-20.54319268,-19.33022901,-22.39677732,-15.60355405,0,0,-16.49459314,0,0,-20.40892539,-20.96936243,-20.60034603,0,0.060349546,-16.34069955,0
R533ANIGERR02018[c],0.052906878,0.053591233,0.055859018,0.055258382,0.053301884,0.055226914,0.052942739,0.054933679,0.058058053,0.053623787,0.055414216,0.05453579,0.056773214,0.053677551,0.05220042,0.053623787,0.055877664,0.05216261,0.055250969,0.058790462,0.055250969,0.056599797,0.055955278,0.051508295,0.058101648,0,0.055250969,0.055142265,0.05926181,0.055877664,0.054501269,0.052278639,0.052602502,0.056001841,0.052453462,0.05926181,0.052942739,0.05216261,0.056599797,0.05665317,0.056587382,0.055859018,0.052906878,0.054506027,0.056001841,0.055117604,0.056599797,0.055592282,0.055404159
R53ANIGERR00352[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R597ANIGERR03346[c],,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0
R599ANIGERR04386[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.118674175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R59ANIGERR00605[c],-28.48343554,-28.63690561,-32.48986316,-31.72869382,-51.29470517,-34.78234044,-28.4507551,-33.32472364,-32.09621112,-28.54883253,-33.11412798,-50.0435121,-33.01304826,-28.43790788,-50.53194714,-28.54883253,-34.18905676,-32.69604128,-33.59010608,-35.6159165,-33.62643464,-33.09985563,-34.92215429,-29.11982149,-32.85574431,-36.0066522,-33.62643464,-31.31628023,-34.36386286,-32.92255296,-31.24938581,-29.33413106,-52.78135761,-31.17337106,-50.450069,-34.36386286,-28.91838152,-31.28526555,-33.06807121,-29.34789128,-33.07486633,-33.77514168,-28.68459574,-31.18890845,-31.25911909,-34.56173703,-34.17096641,-29.39661669,-32.9618215
R600ANIGERR04385[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R602ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R63ANIGER[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R64ANIGER[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R67ANIGER[c],-110.0885862,-108.8539535,-107.5655505,-108.8246622,-115.552907,-115.134515,-110.6155244,-102.4545067,-98.00211409,-108.5773775,-110.4789602,-113.9589852,-106.4352062,-107.4594919,-120.9445971,-108.5773775,-112.2067646,-94.40454789,-112.0663779,-99.20524937,-111.5274535,-107.2762432,-113.4130011,-115.3308136,-100.9907291,-116.84103,-111.5274535,-96.14704832,-100.3023914,-109.2412166,-108.867302,-113.9820615,-123.9690813,-106.804199,-113.6829933,-97.55702439,-111.3845959,-90.98719089,-107.2239168,-97.7543145,-95.7200531,-100.7481821,-110.4365326,-106.2890403,-106.9504452,-114.4218867,-109.8864836,-100.7661711,-100.8355892
R6ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R763ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R76ANIGERR00925[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R76ANIGERR00925[p],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7ANIGERR01786[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.865884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R84ANIGERR00713[c],0,0,18.57364379,29.48920508,106.6948023,12.98562327,0,25.13774404,35.60476658,0,16.15106706,119.4554602,33.01403438,0,100.363331,0,15.35351376,16.82104564,14.90801485,22.55466127,14.8434858,24.71765457,30.8006582,0,15.79697804,11.61909997,14.8434858,0,26.90132148,19.25776327,30.21051684,0,60.57552308,31.52098508,67.43506816,26.90132148,0,20.19564822,32.42530929,0,11.76521562,16.26921595,0,20.58746827,31.41193963,22.9755615,22.8009858,0,10.71921086
R84ANIGERR00713[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R88ANIGERR01333[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R8ANIGERR01600[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R927ANIGERR01187[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R986ANIGERR02239[er],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R9ANIGERR02740[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNA_formation[c],0.446763486,0.452542411,0.47169235,0.466620379,0.450099054,0.466354655,0.447066316,0.463878482,0.490261747,0.452817307,0.467936297,0.460518567,0.479412128,0.453271309,0.440797919,0.452817307,0.471849809,0.44047864,0.466557779,0.49644645,0.466557779,0.477947741,0.472505206,0.434953386,0.490629878,0.466435146,0.466557779,0.465639851,0.500426674,0.471849809,0.460227061,0.441458425,0.444193236,0.472898395,0.442934693,0.500426674,0.447066316,0.44047864,0.477947741,0.478398441,0.477842901,0.47169235,0.446763486,0.460267245,0.472898395,0.465431608,0.477947741,0.469439948,0.467851367
RXN0901MetaCyc[c],,-13.52128746,-13.52128746,-13.52128746,,-13.52128746,-13.52128746,-13.52128746,-13.52128746,-13.52128746,,0,,,-13.52128746,-13.52128746,-13.52128746,-13.52128746,0,-13.52128746,-13.52128746,-13.52128746,-13.52128746,,-13.52128746,-13.52128746,,-13.52128746,-13.52128746,,,-13.52128746,-13.52128746,,-13.52128746,-13.52128746,-13.52128746,,,-13.52128746,-13.52128746,-13.52128746,-13.52128746,-13.52128746,-13.52128746,-13.52128746,-13.52128746,-13.52128746,-13.52128746
RXN14047MetaCyc[m],-59.02030246,-59.57220412,0,,0,0,-55.45126849,0,,-59.36454963,-81.59572987,0,0,-59.92684209,0,-59.22571368,0,-78.53125019,-82.10927431,-78.88093998,0,0,0,-58.43700874,-76.52720091,-98.924159,0,-63.44790304,-73.41122454,-79.22378415,,-53.51062955,0,,0,0,-54.49745696,0,0,-61.77795369,-76.63634562,0,-57.36750318,,,-84.3890698,-83.10185241,-63.8175134,0
RXN14225MetaCyc[c],-22.6574397,-22.56804775,-23.3204741,-23.28164162,-22.8440453,-23.40018466,-22.61848963,-22.32284746,-23.12154413,-22.63593947,-22.90168082,-22.26490757,-23.39069686,-22.61825114,-22.95937495,-22.63593947,-22.93042002,-22.9546441,-22.91631908,-23.6048538,-22.92329071,-23.46287992,-22.96582107,-21.80083771,-23.34163014,-23.01493491,-22.92329071,-23.32764139,-23.64738041,-23.36749301,-22.76836316,-22.75357326,-23.27958518,-23.17573775,-22.83601165,-23.66451765,-22.67122308,-22.82092467,-23.45875124,-22.59818305,-23.55874641,-22.91204888,-22.64897862,-23.24692048,-23.18676958,-22.96226034,-22.98704341,-22.25636377,-23.50484833
