Metabolite,AB01-C35-NRZ-2018-146,AB01-C7-NRZ-2016-121,AB01-C48-NRZ-2018-539,AB01-C15-NRZ-2017-096,AB01-C16-NRZ-2017-115,AB01-C32-NRZ-2018-097,AB01-C9-NRZ-2016-342,AB01-C19-NRZ-2017-214,AB01-C50-NRZ-2018-649,AB01-C10-NRZ-2017-039,AB01-C41-NRZ-2018-300,AB01-C43-NRZ-2018-313,AB01-C36-NRZ-2018-236,AB01-C8-NRZ-2016-141,AB01-C27-NRZ-2017-508,AB01-C22-NRZ-2017-322,AB01-C45-NRZ-2018-326,AB01-C47-NRZ-2018-529,AB01-C49-NRZ-2018-646,AB01-C33-NRZ-2017-101,AB01-C13-NRZ-2017-069,AB01-C28-NRZ-2017-534,AB01-C31-NRZ-2018-043,AB01-C30-NRZ-2017-546,AB01-C18-NRZ-2017-195,AB01-C24-NRZ-2017-362,AB01-C42-NRZ-2018-307,AB01-C20-NRZ-2017-282,AB01-C39-NRZ-2018-286,AB01-C23-NRZ-2017-346,AB01-C34-NRZ-2018-123,AB01-C40-NRZ-2018-290,AB01-C2-NRZ-2015-218,AB01-C37-NRZ-2018-272,AB01-C5-NRZ-2016-071,AB01-C14-NRZ-2017-076,AB01-C26-NRZ-2017-434,AB01-C25-NRZ-2017-381,AB01-C46-NRZ-2018-396,AB01-C3-NRZ-2016-032,AB01-C1-NRZ-2014-065,AB01-C38-NRZ-2018-281,AB01-C29-NRZ-2017-537,AB01-C6-NRZ-2016-108,AB01-C11-NRZ-2017-040,AB01-C17-NRZ-2017-134,AB01-C44-NRZ-2017-339,AB01-C4-NRZ-2016-063,AB01-C21-NRZ-2017-283
R401ANIGER[m],8.063252354,8.674806585,20.40633327,20.16148922,21.49611037,19.44776666,8.02443698,20.8728976,22.96569807,8.662225975,19.85827071,24.27660021,20.35817538,8.553853115,20.60193176,8.076939107,20.13266521,19.25765492,19.67144155,24.16200683,19.67494688,20.12669717,19.14354665,8.01180697,21.79120099,18.69286661,19.67494688,22.53469491,22.31086276,20.44623377,19.83812979,7.755147713,23.43944965,21.49370029,21.71570778,22.18868504,7.868104017,19.51510024,20.11487827,8.852801366,22.55359698,20.09976405,7.910019278,20.50297297,21.18452968,19.57155554,19.85294595,8.876818241,23.69461823
R404ANIGER[c],0,8.108829275,8.813207584,8.676026541,9.711373119,8.62365136,8.110938579,9.079007726,9.243516479,8.096673457,8.740412772,9.949092716,8.882470763,8.114346929,9.673041923,8.097243355,8.684253369,8.525966953,8.730310057,9.9688266,8.732026804,8.85499789,8.644341366,8.275803466,9.238945135,8.537705822,8.732026804,9.374312719,9.328573154,8.830644236,8.65920239,8.036871708,10.62152397,8.938424739,9.676236008,9.318781207,8.063942598,8.646376278,8.847017303,7.899662529,9.66277488,8.668658483,8.032346217,8.634031179,8.79265929,8.531606561,8.714232411,7.868798305,9.38520977
R404ANIGER[m],0,7.574179949,0,0,7.255666208,0,7.447526145,0,0,7.557534985,0,7.700907072,6.260267787,7.240787077,7.358088187,7.281877128,0,0,0,0,0,7.717234979,6.319876686,7.316162334,0,7.64288983,0,0,0,0,0,7.375858979,7.934699107,0,7.125795549,0,7.240834637,0,7.710819922,7.45350336,0,0,7.257785969,0,0,0,7.682667515,7.384926571,0
R406ANIGER[c],16.78007706,18.35613386,11.92252328,11.5500978,8.90550545,11.50724061,16.97432344,12.97615105,12.90554803,18.29638808,11.63176207,11.0096792,12.44588592,18.56445617,9.085974754,16.71552273,11.48089049,11.45867805,11.94486407,14.10568283,12.0783958,12.49733968,12.18980206,13.99228374,13.61947077,11.96925477,11.73181719,11.79782074,14.23522282,12.18702093,11.49137153,16.32768168,10.23572685,12.04059811,8.684832957,14.06359024,16.59931666,11.70819134,12.48451771,16.30249359,12.25231069,11.81674795,12.82375201,11.20242114,11.67714563,11.41626874,12.17321648,16.32965731,13.36105823
R406ANIGER[m],14.34847737,15.11019176,10.95738486,10.65383239,8.045256301,10.56143453,14.45436705,10.53685264,8.833622432,15.12050792,10.78848611,9.728516778,11.23452443,14.83002278,8.193339591,14.56817705,10.78329211,10.39208208,10.78235766,12.4261572,10.78591357,11.22261317,10.81085891,14.31652716,10.95337732,9.528914321,10.78591357,11.59748776,11.49844827,10.9964729,10.60308082,14.02372025,0,11.26001808,7.863719654,11.36154193,14.11833178,10.641487,10.0621342,17.67829368,11.30281702,10.75048681,14.28455152,10.53140353,10.94156196,10.46239659,9.854370311,17.71141279,13.276992
R41ANIGERR00432[m],0,0,9.623052825,24.6968356,23.84346228,9.60412728,0,25.88378944,9.988802473,0,25.13055595,25.49125257,25.74866369,0,9.533032889,0,25.48967376,24.25156227,25.16523326,29.12640447,25.17658157,25.68756573,25.72004698,0,26.91162979,25.89701132,25.17658157,25.98114264,27.76713721,25.42227938,24.48269669,0,10.34990661,25.04861467,23.37617843,27.76713721,0,9.573220417,25.64979665,0,26.85944123,25.3895398,0,24.10006892,25.03580501,9.871169485,25.75747412,0,26.81902172
R433ANIGERR01872[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R433ANIGERR01872[m],-105.4861768,-105.2830031,-138.5250573,-140.0945488,-171.2927204,-142.3694292,-109.0140327,-147.5276039,-184.9555336,-105.2778885,-144.762616,-212.711204,-149.0547483,-106.753638,-162.560251,-105.9482782,-138.8123478,-137.9167823,-142.3513599,-254.2155544,-142.3376798,-146.5087422,-150.4440759,-102.1947287,-187.5488373,-150.1459624,-142.3376798,-259.5848353,-189.2366101,-138.6241308,-140.1594542,-108.68883,-244.3266324,-138.1294416,-163.0189384,-189.2366101,-109.3975112,-137.7275742,-146.5533675,-148.7789012,-264.4198689,-138.6473763,-105.8019372,-131.7708308,-138.1905576,-138.6466238,-146.8128073,-144.8450687,-202.6393302
R434ANIGERR06847[c],8.349114545,8.445080101,13.12762784,8.790846438,8.330860444,13.07569026,11.78247719,19.65049254,8.998555003,12.13678623,8.957593297,19.18817786,13.45402399,11.8056204,8.347088925,12.13678623,13.19126309,8.576192725,12.96590293,9.800821009,12.96437388,13.39150574,9.171556397,16.95774267,9.154740229,13.21816531,12.96437388,9.087280848,14.70101136,13.16855143,8.708203945,11.65557014,9.339627171,8.798454037,8.143076985,9.457705997,8.276506696,8.497790567,13.3787777,8.343276052,9.382776447,9.016304204,8.366450942,12.52772209,13.11986146,9.041933558,13.41506461,8.295721838,9.392954831
R448ANIGERR02722[c],0,0,0,0,0,0,0,10.76612946,0,0,0,11.41462514,0,0,0,0,0,0,0,0,0,0,0,0,0,6.081724123,0,0,6.398703682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.025374724,0,0
R449ANIGERR00245[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R451ANIGERR01251[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R452ANIGER[c],0,20.76675092,0,0,0,0,17.49992493,0,0,20.73742591,0,0,0,20.14769952,0,17.48036242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.95600492,0,0,0,0,17.46047608,0,0,0,0,0,17.89130027,0,0,0,0,0,0
R453ANIGERR01248[c],269.0610631,272.5769019,277.6284166,272.3453948,262.5316175,270.0360034,264.333286,284.8033663,315.6843688,272.1358196,272.9472223,304.1018856,283.5599187,265.1448907,256.2384539,272.1358196,276.7576546,261.2553597,270.7635891,345.7000107,270.8924101,281.5822967,273.5783631,258.9256727,311.5045963,270.132017,270.8924101,302.9869947,319.6119182,278.1525547,269.542245,257.9753049,283.2559593,282.3744925,258.3120059,319.6119182,261.9533386,262.076747,281.1479522,315.7765812,309.5666413,276.6529691,265.9828939,268.8524708,281.2923953,272.9097687,280.3261061,315.1522556,302.1792372
R456ANIGERR00489[c],49.530775,52.20290744,56.19261495,48.90997578,55.05288534,46.88058849,43.91988841,57.22281651,49.10827899,52.70708609,46.4655857,53.94146808,56.86523622,43.94205856,42.34746145,52.70708609,57.13968458,45.88888742,47.820546,47.45126168,46.57303712,57.29973287,47.44221943,43.19286665,46.88532591,45.69958547,46.57303712,55.15170119,57.32249335,57.06555075,45.51995192,40.39406227,37.07994383,58.77142599,54.46693858,56.76208408,43.16275884,46.41208171,56.9013912,43.57486384,59.19392428,57.02953722,49.58887692,49.29818752,58.75880881,53.11046641,57.00574411,49.55737476,46.64319524
R456ANIGERR00489[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R458ANIGER[c],24.61758592,24.76198815,0,24.98645441,0,0,24.42923703,0,27.05374199,0,24.95040314,0,0,24.45640493,23.10332477,0,25.24439949,0,24.81811355,24.91468761,24.82421943,0,0,0,0,0,0,0,0,25.27759962,24.85113964,0,0,0,23.19717662,27.30935911,0,24.55355752,0,0,23.51363686,25.23391584,24.58967839,24.7983502,0,0,0,26.26547734,23.24702507
R468ANIGERR04209[c],2.636577603,2.664008315,2.824663865,2.775680977,2.775587727,2.852447418,2.598748588,2.913425931,2.865772609,2.658060515,2.818267176,2.946718186,2.847321405,2.602133919,2.808317251,2.658060515,2.845143625,2.861961417,2.830090306,2.729018786,2.831305208,2.833524622,2.868260796,2.659864465,2.871646559,2.908662662,2.831305208,3.06758991,2.954742008,2.824515419,2.780476606,2.631543157,2.691941256,2.802653878,2.750098609,2.954742008,2.604157841,2.836359513,2.842789735,2.714060691,3.13188646,2.834283528,2.654171868,2.747515331,2.801253217,2.862121951,2.855623168,2.729230788,2.625013764
R487ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R503ANIGERR01768[c],,25.11347774,,25.07053398,,25.15885846,,,24.92600161,25.10596022,,22.86953693,25.14206361,25.19717226,,25.10596022,25.09682209,25.48195046,,24.8243453,,,25.11837221,,24.93431918,25.23576644,25.2371103,,24.93068433,25.18798088,25.25221419,25.19373384,25.32262011,25.1495534,,24.93068433,25.09656868,25.56731732,25.15343182,24.97623366,25.33907334,25.08610102,25.16625059,25.09373244,25.03873346,25.18169132,25.05670674,25.02492783,24.99323607
R514ANIGER[c],52.54020621,52.39977045,52.49843304,52.33332891,53.26606971,52.40744607,52.47218711,52.63839631,51.67037392,52.39457197,52.4873203,51.94599989,52.50348874,52.47439528,53.4087187,52.39457197,52.38737933,52.57111226,52.5002396,51.63239907,52.50173318,52.50183784,52.40594059,52.60965358,51.67055982,52.51115746,52.50173318,52.82846899,51.59114655,52.51106597,52.50100202,52.42717279,52.75117557,52.48323194,53.27664808,51.59114655,52.35289293,52.6758689,52.50061047,51.83112434,52.66559369,52.37402814,52.42350104,52.33081882,52.34911285,52.44030127,52.37943878,51.87838478,52.52507216
R516ANIGERR02422[c],0,0,0,0,0,0,0,0,63.55732308,0,0,63.83294905,0,0,0,0,0,0,0,63.51934823,0,0,0,0,63.55750898,0,0,0,63.47809571,0,0,0,0,0,0,63.47809571,0,0,0,63.7180735,0,0,0,0,0,0,0,63.76533394,0
R517ANIGERR00469[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R51ANIGERR00216[c],54.19662735,57.18379395,61.42759169,55.17170673,61.65631457,50.8979612,49.73300377,63.27495131,58.7327108,57.74054918,51.44025707,59.76988999,63.22667007,49.78525603,46.89569906,57.74054918,66.64472364,50.6530062,56.16115013,62.20260908,51.45777765,67.87143049,51.69762893,46.87468219,53.88589513,53.12776412,51.45777765,66.0305649,71.03608742,66.86773057,49.46540075,43.37734722,42.98467714,66.19259186,61.19681657,66.04434608,47.07754938,54.68515406,63.04302143,47.44038265,70.6968685,66.50817807,54.25429333,56.90916416,66.17807417,55.62043728,63.16495006,53.90134652,51.6919596
R525ANIGERR00157[m],-1.13008233,-1.144727596,-1.184815923,-1.175134803,-1.138252962,-1.174226204,-1.134663316,-1.169854578,-1.236084966,-1.145422957,-1.177743694,-1.173788891,-1.199995745,-1.135439195,-1.117151203,-1.145422957,-1.184815923,-1.100075504,-1.174226204,-1.244667917,-1.174226204,-1.196368788,-1.185903341,-1.101959719,-1.236042948,-1.17029581,-1.174226204,-1.169222703,-1.253991674,-1.184815923,-1.159668995,-1.118833256,-1.124933938,-1.188456126,-1.124991494,-1.253991674,-1.134663316,-1.100075504,-1.196368788,-1.199752685,-1.196368788,-1.184815923,-1.13008233,-1.163457665,-1.188456126,-1.169222703,-1.196368788,-1.189071035,-1.175302866
R530ANIGER[c],0,0,0,0,0,0,0,0,0.072757536,0,0,0,0,0,0,0,0,0,0,0.073473866,0.069196978,0,0.06990417,0,0,5.559528563,0.069196978,0.068934124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068912131,0.070485848,0,0
R533ANIGERR02018[c],6.36564401,6.458880572,7.133492753,6.95843426,6.303522235,7.135884016,6.26620278,7.308666391,7.47703167,6.445674615,7.085249982,6.978062391,7.261236243,6.276719234,6.303535516,6.445674615,7.188995699,6.82554006,7.081899956,8.219550018,7.085309209,7.244205821,7.238605993,6.319899138,7.527246152,7.356465084,7.085309209,7.422083913,7.789846893,7.169186487,6.903842798,6.293552586,7.179522054,7.092997617,6.177843907,7.789846893,6.280474927,6.794859174,7.233104366,6.872715424,7.676187195,7.159563353,6.375763458,6.831070392,7.089083657,7.159277479,7.261936372,6.846783399,7.57885907
R53ANIGERR00352[c],26.59342545,27.0473613,22.72749123,11.16181699,0,27.92544597,26.49968793,22.72749123,11.16181699,26.97627531,11.16181699,0,11.16181698,26.75108316,0,26.77802612,27.92178232,26.79990205,27.60791064,11.16181699,27.62998959,28.66596028,28.40758039,26.87081286,11.16181699,28.97215911,11.16181699,0,0,27.48779249,11.16181699,26.60322851,22.72749123,11.16181699,0,0,26.49006462,22.72749123,22.72749123,26.7927742,0,27.82371216,26.55755452,11.16181699,11.16181699,22.72749123,28.72779404,26.39981704,0
R597ANIGERR03346[c],,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0
R599ANIGERR04386[c],19.71349105,20.44943763,20.93671554,20.44147991,19.71114008,21.10476169,19.39638516,21.40869025,21.3313854,19.89158972,20.79602357,21.14999419,21.286135,19.43269632,20.20766496,19.89158972,21.09079467,20.10817741,20.83893515,24.46037608,20.84807545,21.2520257,21.3326205,19.48732328,21.6033891,21.55633818,20.84807545,22.59429766,22.33734783,21.03580324,20.27513174,19.45585023,22.99111651,20.57005152,19.32708133,22.33734783,19.43842705,19.91556191,21.22150694,20.37735102,23.43797849,21.00908891,19.74394416,20.07673708,20.55973515,21.01443515,21.30851416,20.25178189,23.19627329
R59ANIGERR00605[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R600ANIGERR04385[c],19.71349105,20.44943763,20.93671554,20.44147991,19.71114008,21.10476169,19.39638516,21.40869025,21.3313854,19.89158972,20.79602357,21.14999419,21.286135,19.43269632,20.20766496,19.89158972,21.09079467,20.10817741,20.83893515,24.46037608,20.84807545,21.2520257,21.3326205,19.48732328,21.6033891,21.55633818,20.84807545,22.59429766,22.33734783,21.03580324,20.27513174,19.45585023,22.99111651,20.57005152,19.32708133,22.33734783,19.43842705,19.91556191,21.22150694,20.37735102,23.43797849,21.00908891,19.74394416,20.07673708,20.55973515,21.01443515,21.30851416,20.25178189,23.19627329
R602ANIGER[c],10.49456402,10.54500015,10.84930426,10.52661821,10.05570355,10.89422884,10.40760189,11.19572249,10.70018854,10.506936,10.85447567,10.75916223,11.09126958,10.42470284,10.10432024,10.506936,10.8254926,10.48239385,10.88555291,11.81469153,10.89066067,11.08172376,11.08291751,10.5105273,11.02224341,11.10637246,10.89066067,11.14367825,11.43431692,10.90069404,10.44552102,10.33621878,11.30525824,10.57950124,9.856298046,11.43431692,10.3988046,10.43894805,11.06503425,10.40820691,11.52579416,10.78346557,10.43061055,10.32676752,10.57084895,10.68319529,11.01176929,10.33166436,11.34676402
R63ANIGER[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R64ANIGER[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R67ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R763ANIGER[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R76ANIGERR00925[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R76ANIGERR00925[p],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7ANIGERR01786[c],66.01418657,66.29026903,67.4420974,67.42555939,66.77358884,67.31904372,63.85900017,68.35251619,68.94949423,66.24557387,67.12780664,65.79937335,67.63650014,64.35387843,66.82728386,66.24800037,67.4146215,46.57327314,67.76535417,71.61040417,67.78729118,67.5897677,67.6396335,65.61531815,69.11146712,68.47375227,67.46109104,66.78929702,70.22213574,67.5584117,67.21309702,66.01581847,69.22512962,67.77187608,66.36592009,70.22213574,63.90748903,46.72132002,68.03044828,65.69644887,68.38263584,67.52705303,65.9588887,67.09154203,67.75925241,68.04919259,67.75915078,65.32705066,69.55516806
R84ANIGERR00713[c],237.7179471,243.1245973,298.574361,288.3276519,303.7485826,283.675909,236.0134323,315.9052304,364.1052199,242.5531073,290.5807081,370.3910725,312.2578193,236.8993849,293.4606124,242.5531073,294.7043075,281.353657,286.8772859,448.7493567,286.9288143,308.3848352,292.5850786,231.871795,359.9554452,286.6878759,286.9288143,373.822209,376.0750687,299.1386104,285.2939746,225.6931753,344.6160617,306.4016864,293.9684161,376.0750687,231.5508516,284.9677611,308.2110974,153.6878542,384.9427241,294.2390386,235.5539189,278.2104944,301.4410717,287.4931353,304.2990168,293.5298953,364.7088489
R84ANIGERR00713[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R88ANIGERR01333[c],12.70334592,12.72176857,12.83408039,12.79500603,12.86660251,12.84760291,12.67684979,12.88120523,12.88747765,12.71738936,12.82336171,13.03718118,12.86112386,12.67951586,12.87363444,12.71738936,12.84839689,12.78493803,12.82851968,12.9929435,12.82936896,12.85767528,12.86583157,12.69915407,12.89990671,12.88749875,12.82936896,12.82979539,12.96297421,12.84328728,12.784958,12.68502709,13.01788187,12.81605882,12.8341014,12.96297421,12.6805349,12.76740347,12.85481176,12.76671818,12.88988876,12.84080508,12.70365053,12.76513549,12.81508962,12.84397749,12.86218545,12.75476899,12.86390522
R8ANIGERR01600[c],0,0,0,0,0,0,0,0,0,0,0,17.76115151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.73456921,0,0
R927ANIGERR01187[c],0.180114396,0.182048611,0.189196496,0.187132091,0.181577052,0.187402709,0.180521042,0.186256197,0.197280646,0.181764913,0.187906999,0.186904264,0.191642383,0.180694249,0.178261967,0.181764913,0.189244289,0.175831996,0.187337435,0.199135278,0.187356044,0.191035376,0.1894819,0.175206091,0.197221676,0.186818277,0.187523969,0.18627022,0.200355656,0.189229106,0.184469632,0.178067458,0.180164954,0.189719396,0.179414149,0.200355656,0.180510476,0.175746795,0.191062424,0.191024515,0.190888376,0.189195098,0.180126732,0.185295384,0.189716196,0.18652321,0.191118488,0.189623528,0.187850243
R986ANIGERR02239[er],24.44966246,25.02564656,28.75518183,28.29796623,27.51014273,23.96971933,23.96377984,29.47049022,17.69311546,24.28861416,28.48397495,31.26429101,29.0708599,23.99611476,28.46801651,24.29454121,28.71789687,23.50855108,23.21886813,23.56572082,20.10261562,28.91195936,21.40291494,24.14230847,29.99508953,20.41097107,20.10261562,19.89021107,30.87639954,28.79767199,28.34595734,24.15970779,22.36134993,28.4642464,26.95990863,30.87639954,23.93456385,28.28649154,28.87917865,24.8403365,21.93835237,28.69419819,24.34868311,28.2713149,28.89527045,20.69543109,16.52994584,24.79350045,22.81267413
R9ANIGERR02740[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNA_formation[c],0.526736063,0.533687738,0.552953402,0.548141075,0.530683893,0.548333169,0.528683731,0.545130418,0.576470874,0.533981775,0.549638543,0.546203213,0.560096574,0.529061487,0.520990458,0.533981775,0.553093083,0.513890522,0.548092182,0.581887869,0.54811242,0.558436889,0.553817973,0.512704715,0.576649682,0.546835926,0.54811242,0.545934662,0.585398799,0.553048866,0.540891731,0.521470592,0.526477624,0.554325353,0.524361325,0.585398799,0.528720681,0.513717138,0.558403487,0.559096031,0.559009237,0.553019012,0.526769869,0.542548038,0.554316003,0.545855316,0.558479455,0.554048679,0.549433459
RXN0901MetaCyc[c],,37.93266427,37.98477003,37.87076471,,37.95067869,38.01524087,38.13581059,36.00379386,37.9267978,,36.27941983,,,38.4721413,37.9267978,37.89672055,38.25754426,38.02580528,35.96581901,38.02700585,37.94847687,37.91598951,,36.00397976,38.02963019,,38.31372027,35.92456649,,,38.00218179,38.188625,,38.38092763,35.92456649,37.91596211,,,36.16454428,38.12080186,37.88613499,37.98479141,37.89361896,37.83936615,37.98051705,37.85711224,36.21180472,37.86983595
RXN14047MetaCyc[m],45.76592734,47.52598039,49.26354174,,51.2426587,40.65897019,41.53844154,0,,47.89012964,40.30722313,50.15186403,49.86053501,41.61447377,39.24711297,47.88828563,51.63312222,39.69593707,42.82712547,0,40.37242194,0,40.98885288,41.48525958,40.77329998,0,40.37242194,49.59620286,59.84117115,49.65992545,,39.76261086,0,,52.33030363,50.27172198,41.53337193,41.49531359,57.96652987,43.78477354,53.11605994,49.60493855,45.71138267,,,46.4843116,49.77612719,48.0449672,40.703045
RXN14225MetaCyc[c],31.99658575,32.56523821,35.10837106,33.74736739,32.23440744,35.60119629,31.39701445,36.52180794,35.26579468,32.4421813,34.86510109,34.37988552,36.01985872,31.48060467,32.31959592,32.4421813,35.505455,33.22956878,34.99224997,40.71773803,35.01708294,35.97414509,36.27089062,32.02946205,36.33968612,36.74027504,35.01708294,36.49437124,38.28421709,35.36373423,33.31214947,31.5600049,40.61697901,33.84670561,31.23167851,38.28421709,31.50199439,32.706258,35.89190235,32.89466445,38.58378409,35.29488758,32.07188873,32.70598849,33.8190062,35.13508367,36.12637165,32.66019997,37.83251398
RXN6182MetaCyc[c],63.70857729,63.98652972,65.34272121,64.80113203,64.08464662,0,63.34668906,65.94396538,66.7168719,63.94296977,65.18610543,65.91705686,65.71840567,63.38466487,64.12807572,63.94296977,65.52181834,45.65070883,65.13522154,69.12838607,0,65.67217737,65.62046063,63.56534481,66.85794695,65.82293897,235.951385,66.69887042,67.58957425,65.45789789,64.66218284,63.48880833,66.52171835,0,63.6844745,67.58957425,63.39455063,45.52258839,65.63635514,65.66370991,67.30519612,65.42684593,63.75869235,64.41824597,65.19066436,65.45234718,65.72351466,65.57237006,66.84868571
RXN661MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXN7682MetaCyc[c],25.25658558,0,25.18599873,0,25.42733414,0,25.19707725,25.33897285,0,0,25.2105741,25.4236016,0,0,25.55224179,0,0,0,25.23587073,0,25.2371103,25.14641152,0,25.40015517,0,0,0,25.51097674,0,0,0,0,0,0,25.46020772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXN8036MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXN8167MetaCyc[c],1.542749517,1.542118115,1.540389784,1.540807167,1.542397256,1.540846339,1.542552017,1.541034813,1.538179418,1.542088136,1.540694689,1.540865193,1.539735335,1.542518567,1.543307018,1.542088136,1.540389784,1.544043204,1.540846339,1.53780938,1.540846339,1.539891704,1.540342902,1.54396197,1.538181229,1.541015791,1.540846339,1.541062056,1.537407404,1.540389784,1.541473945,1.5432345,1.54297148,1.540232843,1.542968999,1.537407404,1.542552017,1.544043204,1.539891704,1.539745814,1.539891704,1.540389784,1.542749517,1.541310604,1.540232843,1.541062056,1.539891704,1.540206333,1.540799921
RXN9167MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXN9168MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THIOSULFATESULFURTRANSFERASERXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0
THIOSULFATESULFURTRANSFERASERXNMetaCyc[n],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0
